,journalist,trader,politician,total
hodges,1,0,0,1
hofbe,1,0,0,1
holding,0,0,1,1
holiday,3,0,0,3
hollande,1,0,0,1
homeless,0,0,1,1
honda,1,0,0,1
honest,1,0,1,2
honestly,1,0,0,1
hontoni,0,0,1,1
hope,3,0,0,3
hopes,1,0,0,1
hora,0,1,0,1
horizons,0,0,1,1
hospital,2,0,0,2
hoss,0,1,0,1
hot,0,1,0,1
hours,0,1,0,1
house,0,1,0,1
households,0,0,1,1
how,6,6,6,18
hq,0,0,1,1
ht,0,0,1,1
htt,0,1,1,2
http,1,0,0,1
https,2,0,1,3
hub,1,0,0,1
huge,1,0,2,3
human,0,0,2,2
hunde,0,1,0,1
hundreds,0,0,1,1
hunting,0,1,0,1
hurling,1,0,0,1
hurt,0,0,1,1
hygeia,1,0,0,1
hypothetical,0,1,0,1
iamsandraoh,1,0,0,1
icon,0,1,0,1
icoserenity,0,1,0,1
icu,1,0,0,1
id,0,0,1,1
idawestregion,0,0,1,1
idea,2,1,0,3
ideas,0,2,0,2
if,3,4,6,13
ifollowback,0,1,0,1
iftar,1,0,0,1
ignores,1,0,0,1
ill,0,1,0,1
illinois,1,0,0,1
ilwaco,1,0,0,1
im,2,1,0,3
imag,1,0,0,1
imamade,0,0,1,1
imgur,0,1,0,1
imma,0,1,0,1
immigrant,0,1,0,1
impacting,0,0,1,1
importance,1,0,0,1
important,1,1,0,2
improving,1,0,0,1
impulsar,0,1,0,1
imrankhanpti,0,0,1,1
imut,0,1,0,1
in,39,21,32,92
inc,0,1,0,1
inches,0,0,1,1
incident,1,0,0,1
including,1,0,0,1
incomplete,1,0,0,1
increased,1,0,0,1
incredible,1,0,0,1
indeed,1,0,0,1
independent,1,1,0,2
india,1,0,0,1
indiana,1,0,0,1
indicator,0,1,0,1
individual,1,0,0,1
indulging,1,0,0,1
indy,0,0,1,1
ineedfollowers,0,1,0,1
influence,1,0,0,1
info,0,2,0,2
infographic,1,0,0,1
information,1,0,0,1
infront,1,0,0,1
inquiry,1,0,0,1
insan,1,0,0,1
insane,0,1,0,1
inside,0,1,0,1
instantfollowback,0,1,0,1
instructions,1,0,0,1
interbank,0,1,0,1
interesting,0,1,0,1
internationaldayoflistening,1,0,0,1
inthenameofourfather,1,0,0,1
inthikhaabee,0,0,1,1
into,2,1,3,6
intra,0,0,1,1
introductory,1,0,0,1
inverclyde,0,0,1,1
investigation,0,0,1,1
investigations,0,0,1,1
investment,0,1,0,1
investors,0,1,0,1
invite,0,1,0,1
inviting,0,0,1,1
io,0,1,0,1
iphone,0,0,1,1
ipjang,0,1,0,1
iran,0,1,0,1
irandeal,0,1,0,1
is,19,15,18,52
isen,1,0,0,1
isleofdogs,1,0,0,1
isn,0,0,1,1
isolation,0,0,1,1
israel,0,1,0,1
issue,1,0,0,1
issues,0,0,1,1
ist,2,0,1,3
it,13,11,9,33
itc,1,0,0,1
its,2,1,1,4
itself,1,0,0,1
itsenriquegil,1,0,0,1
itunes,0,2,0,2
itweettoom,0,1,0,1
iulan,0,0,1,1
iv,0,1,0,1
ja,2,0,0,2
jai,1,0,0,1
jail,1,0,0,1
jaja,1,0,0,1
jamaica,0,0,1,1
jameszahara,1,0,0,1
jamie,1,0,0,1
jammern,1,0,0,1
janetnguy,0,0,1,1
janis,1,0,0,1
january,1,0,0,1
jap,0,0,1,1
jarring,1,0,0,1
jasmin,1,0,0,1
jason,0,1,0,1
jatiumra,1,0,0,1
javedah,0,0,1,1
jed,0,0,1,1
jeffdye,0,1,0,1
jennybcampbell,0,0,1,1
jeremy,0,0,2,2
jericho,1,0,0,1
jersey,1,0,0,1
jessica,1,0,0,1
jetzt,1,0,0,1
jh,0,0,1,1
jmpdsafety,0,1,0,1
jndegz,1,0,0,1
job,2,0,0,2
jodiecomer,1,0,0,1
joey,1,0,0,1
john,1,0,1,2
johnjurg,0,1,0,1
johnson,0,0,1,1
johnstonesmart,1,0,0,1
join,2,1,1,4
joined,0,1,0,1
jomo,1,0,0,1
jonnybones,1,0,0,1
jonsnowc,1,0,0,1
jorge,1,0,0,1
journalism,2,0,0,2
journey,0,1,0,1
joynews,1,0,0,1
jubileeinske,1,0,0,1
judge,1,0,0,1
jul,0,1,0,1
julianalunguzi,0,0,1,1
june,1,0,0,1
jungoo,1,0,0,1
jupp,1,0,0,1
just,5,5,4,14
justice,1,0,2,3
justices,1,0,0,1
kaag,2,2,0,4
kajwbdindianaindd,1,0,0,1
kalo,0,1,0,1
kan,1,0,0,1
karanka,0,0,1,1
kawhi,1,0,0,1
kayliedenney,0,1,0,1
kbr,1,0,0,1
keep,0,1,1,2
keeps,2,0,0,2
keir,0,0,1,1
keith,1,0,0,1
kenal,0,1,0,1
kenyatta,1,0,0,1
kepa,2,0,0,2
kepentin,0,0,1,1
kericonsulting,0,1,0,1
kevnkinney,1,0,0,1
key,0,1,0,1
keyboard,1,0,0,1
khartsfiel,1,0,0,1
khnews,1,0,0,1
kickl,1,0,2,3
kid,1,0,0,1
kids,0,0,1,1
kill,1,0,0,1
killed,0,0,1,1
killing,1,0,0,1
kindertransport,0,0,1,1
kirk,1,0,0,1
kkikuoleman,1,0,0,1
know,3,1,2,6
known,2,0,0,2
kobe,0,1,0,1
kobra,1,0,0,1
kofi,0,0,1,1
kommet,1,0,0,1
korte,0,0,1,1
kritische,1,0,0,1
krugerar,1,0,0,1
ksc,1,0,0,1
kttunstall,1,0,0,1
kurandhen,0,0,1,1
kuya,1,0,0,1
kv,0,0,1,1
la,4,3,1,8
lab,0,0,1,1
labour,0,1,5,6
labourconference,0,0,1,1
ladies,1,0,0,1
lady,1,0,0,1
ladyslipper,0,1,0,1
lagos,1,0,0,1
lake,1,0,0,1
lama,0,1,0,1
laminine,0,0,1,1
landing,0,0,1,1
lange,1,0,1,2
laos,0,1,0,1
lapsi,1,0,0,1
largely,1,0,0,1
largest,1,0,0,1
las,0,1,0,1
last,4,0,2,6
later,0,1,0,1
laugh,0,1,0,1
laughing,1,0,1,2
lawyer,0,0,1,1
lawyers,0,0,1,1
lb,0,1,0,1
le,3,0,0,3
leaders,0,0,1,1
leadership,0,1,1,2
leading,0,1,0,1
learn,1,2,0,3
leasing,1,0,0,1
least,1,0,0,1
leave,0,0,2,2
leaves,0,1,1,2
leaving,1,0,0,1
lebanon,1,0,0,1
ledge,0,0,1,1
ledo,1,0,0,1
left,0,0,1,1
legacy,0,0,1,1
legambiente,1,0,0,1
legend,1,0,0,1
legendary,0,0,1,1
leggilo,1,0,0,1
legislation,0,0,1,1
leicester,1,1,0,2
length,1,0,0,1
leo,1,0,0,1
leonard,1,0,0,1
les,1,0,0,1
let,2,1,0,3
letter,1,0,1,2
letting,1,0,0,1
levam,1,0,0,1
lianthe,1,0,0,1
lids,0,0,1,1
life,0,1,0,1
like,5,5,3,13
liked,0,1,0,1
likely,0,0,1,1
lily,1,0,0,1
limit,0,2,0,2
linda,1,0,0,1
lindsayd,1,0,0,1
line,0,1,0,1
linking,0,0,1,1
linussh,1,0,0,1
lisis,1,0,0,1
list,2,0,0,2
listen,3,0,1,4
listening,1,0,0,1
listrik,0,1,0,1
literary,1,0,0,1
little,1,0,0,1
live,3,0,1,4
livejasmin,1,0,0,1
lives,1,1,0,2
livesex,1,0,0,1
living,0,1,0,1
ll,2,2,2,6
lltc,0,1,0,1
lmao,1,0,0,1
lng,2,0,0,2
lo,0,2,0,2
loan,1,0,0,1
lobby,0,2,0,2
local,3,1,2,6
locations,1,0,0,1
lol,1,1,1,3
london,0,1,2,3
long,2,4,2,8
longer,0,1,0,1
look,2,1,1,4
looked,2,0,0,2
looking,2,0,3,5
looks,2,1,0,3
looneys,0,1,0,1
looping,1,0,0,1
lord,1,0,0,1
lorenzo,0,1,0,1
los,1,0,0,1
loses,1,0,0,1
lost,0,1,0,1
lot,0,1,0,1
louisiana,0,0,1,1
love,8,3,2,13
loved,2,0,0,2
lovely,0,1,0,1
loves,1,0,0,1
lows,1,0,0,1
lpp,1,0,0,1
lsu,1,0,1,2
ltrtrpunk,1,0,0,1
lu,1,0,0,1
lucky,1,0,0,1
luis,1,0,0,1
lured,0,1,0,1
luxembourg,1,0,0,1
lvl,0,1,0,1
lynn,1,0,0,1
lyricists,0,0,1,1
ma,0,2,0,2
maa,0,1,0,1
mac,0,0,1,1
made,0,1,1,2
maestro,0,1,0,1
magnet,0,1,0,1
magpie,1,0,0,1
mahrez,1,0,0,1
main,0,0,1,1
mainstream,1,1,1,3
maintain,1,0,0,1
maj,1,0,0,1
major,0,0,1,1
make,3,1,0,4
makenna,1,0,0,1
makers,0,1,0,1
makes,3,1,0,4
making,1,1,1,3
male,1,0,0,1
man,1,0,0,1
manage,0,1,0,1
mangogroovesa,1,0,0,1
many,2,0,1,3
maple,0,0,1,1
marathon,1,0,0,1
march,0,0,1,1
marcheslep,1,0,0,1
marian,1,0,0,1
market,0,5,0,5
marketing,2,1,0,3
marketwatch,0,1,0,1
marshmellomusic,0,1,0,1
marta,1,0,0,1
mas,1,0,0,1
masanya,0,0,1,1
mask,1,0,0,1
matchups,1,0,0,1
matigary,0,0,1,1
matrix,0,0,1,1
matt,1,0,0,1
matters,0,1,0,1
matthew,1,0,0,1
may,0,4,3,7
mcleod,1,0,0,1
mdp,0,0,1,1
me,7,9,5,21
meaningful,0,0,1,1
means,1,0,1,2
meanwhile,0,0,1,1
measured,0,1,0,1
media,5,3,3,11
medical,1,0,0,1
medicaltechire,0,0,1,1
medium,1,0,0,1
meet,2,0,1,3
meeting,0,1,3,4
meganers,1,0,0,1
mejorar,0,1,0,1
mencari,0,0,1,1
mengira,0,0,1,1
menlynmaine,1,0,0,1
mente,0,1,0,1
merkel,0,0,1,1
mero,1,0,0,1
messed,1,0,0,1
metatrader,0,1,0,1
mg,1,0,0,1
mi,1,0,0,1
michael,1,0,0,1
michel,0,0,1,1
middlet,1,0,0,1
midseason,1,0,0,1
midterms,1,0,0,1
mile,1,0,0,1
milesformollie,0,0,1,1
military,0,0,1,1
miljoen,2,2,0,4
miller,0,0,1,1
million,2,0,1,3
minding,1,0,0,1
mine,0,0,1,1
mini,0,1,0,1
minister,0,0,1,1
ministers,0,0,1,1
misleading,0,1,0,1
mit,2,0,0,2
mittlerweile,1,0,0,1
mix,1,0,0,1
mlbcards,1,0,0,1
mma,1,0,0,1
mo,0,1,0,1
model,2,0,0,2
models,1,0,0,1
modlefroy,0,0,1,1
mohddabdullah,0,1,0,1
moment,1,0,1,2
monday,2,1,0,3
money,0,4,0,4
monitor,1,0,0,1
month,2,1,0,3
months,1,0,0,1
moonwalk,0,1,0,1
moral,1,0,0,1
more,5,2,4,11
morning,2,0,1,3
morse,1,0,0,1
most,1,3,1,5
motherfucker,1,0,0,1
motiva,0,1,0,1
mountains,0,1,1,2
mouth,0,1,0,1
move,0,2,0,2
movement,1,0,0,1
mp,1,0,1,2
mps,0,0,1,1
mpsaddison,0,0,1,1
mql,0,1,0,1
mrrawle,0,0,1,1
msredk,0,1,0,1
mua,1,0,0,1
much,5,1,3,9
mueller,0,0,1,1
mufc,1,0,0,1
muhamadkhurshid,0,0,1,1
muldoon,1,0,0,1
multicloud,1,0,0,1
mumbai,1,0,0,1
mundial,0,1,0,1
mundo,0,2,0,2
murder,1,0,1,2
murders,1,0,0,1
murray,1,0,0,1
murraymuzz,1,0,0,1
music,2,0,0,2
must,0,0,1,1
mutua,2,0,0,2
muy,1,1,0,2
my,7,12,8,27
myself,2,0,0,2
mytwitteranniversary,0,1,0,1
na,2,2,0,4
naar,1,1,0,2
nabrak,0,1,0,1
nachmittag,1,0,0,1
nachricht,0,1,0,1
nagpupuyat,1,0,0,1
naim,0,1,0,1
naka,0,0,1,1
name,2,0,0,2
nandos,0,1,0,1
nantwich,0,0,1,1
napavine,1,0,0,1
narbay,1,0,0,1
narendramodi,1,0,0,1
nasteinle,1,0,0,1
nasty,1,0,0,1
nataliebourne,1,0,0,1
nataliemcgarry,0,0,1,1
natheeja,0,0,1,1
nation,0,0,1,1
national,4,0,2,6
nato,1,0,0,1
nature,0,0,1,1
navarro,0,0,1,1
navy,0,1,0,1
nbc,0,1,0,1
nbcbetterlate,0,1,0,1
nbcsn,1,0,0,1
nbtmumbai,0,0,1,1
nctj,1,0,0,1
nd,1,1,0,2
ndash,1,0,0,1
ndige,1,0,0,1
ne,1,0,0,1
need,0,1,0,1
needs,0,2,1,3
negativity,0,1,0,1
neglected,1,0,0,1
negligently,0,0,1,1
negotiator,0,0,1,1
negro,0,1,0,1
neil,0,1,0,1
nervt,1,0,0,1
netnethunter,0,1,0,1
neues,1,0,0,1
nevada,1,0,0,1
never,2,1,1,4
new,5,5,4,14
newjersey,0,0,1,1
newly,0,1,1,2
news,3,1,2,6
newscentermaine,1,0,0,1
next,0,4,0,4
nextgov,1,0,0,1
nf,0,1,0,1
nffc,0,0,2,2
nfl,2,1,0,3
ng,1,0,0,1
ngatiaesq,1,0,0,1
nhs,0,0,1,1
ni,0,0,1,1
nice,1,1,1,3
nicht,0,0,2,2
nickkehoe,0,0,1,1
nicktneville,1,0,0,1
nicolemay,1,0,0,1
nie,1,0,0,1
ninaladyice,0,1,0,1
ninobath,0,1,0,1
niro,0,1,0,1
nitak,0,0,1,1
nj,1,0,0,1
njorogep,1,0,0,1
no,8,7,6,21
nobel,0,0,1,1
nomo,0,1,0,1
non,0,1,0,1
nonpart,0,0,1,1
noon,0,0,1,1
noooo,1,0,0,1
norcal,1,0,0,1
norfolk,1,0,0,1
northern,0,0,1,1
norwegian,0,1,0,1
nosactionnowar,1,0,0,1
nose,1,0,0,1
not,10,4,12,26
nothing,1,0,1,2
notice,0,0,1,1
noticiasfides,0,1,0,1
nov,0,0,1,1
novo,0,1,0,1
novooo,1,0,0,1
now,6,2,2,10
nper,1,0,0,1
nrc,1,0,0,1
ns,1,0,0,1
nsm,0,1,0,1
ntgodolphin,0,0,1,1
nu,2,0,1,3
nuevo,0,1,0,1
nugget,1,0,0,1
number,2,0,1,3
numbers,0,1,0,1
ny,0,1,0,1
nyc,1,1,1,3
nygiants,0,1,0,1
nyhedsbrev,1,0,0,1
nyse,0,1,0,1
nz,1,0,0,1
nzd,0,1,0,1
oakland,0,0,1,1
oaklandrcs,1,0,0,1
obama,0,0,1,1
obeng,1,0,0,1
objective,0,1,0,1
observing,0,0,1,1
obsesiona,0,1,0,1
obsession,0,1,0,1
obtaining,1,0,0,1
oder,1,0,0,1
odgovor,0,1,0,1
of,45,13,38,96
off,1,2,0,3
offence,1,0,0,1
offers,1,0,0,1
office,0,1,1,2
officer,1,0,1,2
officers,0,0,1,1
offices,0,1,0,1
officially,0,0,1,1
oficial,1,0,0,1
og,1,0,0,1
oh,0,0,1,1
ohspatsfootball,1,0,0,1
oil,2,1,0,3
ojudu,0,0,2,2
ok,0,1,0,1
old,1,0,0,1
oled,0,1,0,1
olgabagatini,1,0,0,1
olympics,0,1,0,1
om,1,0,0,1
omg,2,0,0,2
on,19,12,15,46
onalaska,1,0,0,1
once,2,0,0,2
one,8,0,3,11
onko,1,0,0,1
online,1,0,2,3
only,4,0,2,6
ontem,1,0,0,1
onthisday,0,0,1,1
onvo,0,1,0,1
oomphcoffee,0,0,1,1
open,1,1,3,5
opening,1,0,0,1
opens,1,0,0,1
opportunities,0,1,0,1
opposite,1,0,0,1
oppositio,1,0,0,1
optimistic,0,0,1,1
option,0,2,0,2
options,0,1,1,2
or,4,2,4,10
order,1,1,1,3
orders,1,1,0,2
organisatie,1,1,0,2
organisation,0,0,1,1
orkans,1,0,0,1
oru,1,0,0,1
other,2,0,2,4
others,1,0,0,1
ottawa,0,1,0,1
ouch,0,1,0,1
our,2,4,13,19
ourselves,1,0,0,1
out,11,10,7,28
outage,1,0,0,1
outages,1,0,0,1
outdated,1,0,0,1
outlook,0,1,0,1
ovation,0,0,1,1
over,2,3,2,7
overhaul,0,0,1,1
own,2,0,1,3
owned,1,0,0,1
oxford,1,0,0,1
ozmusiconline,1,0,0,1
pack,1,1,0,2
pages,0,1,0,1
paid,2,0,0,2
palabras,2,1,0,3
pamelaparesky,1,0,0,1
papa,0,1,0,1
papajoro,0,1,0,1
paper,1,0,0,1
para,3,2,0,5
parab,1,0,0,1
paramedics,0,0,1,1
parecidooo,1,0,0,1
parkbridgelife,0,0,1,1
parla,0,1,0,1
parliament,0,0,1,1
parole,0,0,1,1
parrot,1,0,0,1
parsons,1,0,0,1
part,0,1,2,3
partei,0,0,1,1
partial,0,1,0,1
participation,0,0,1,1
particularly,1,0,0,1
party,0,0,3,3
pasar,0,1,0,1
pass,1,0,1,2
passar,0,1,0,1
passed,0,0,2,2
passing,2,0,0,2
past,2,1,0,3
paste,1,0,0,1
pasti,0,1,0,1
patience,0,1,0,1
pdp,0,0,1,1
peace,0,0,2,2
peaceful,0,1,0,1
pedal,1,0,0,1
pedi,1,0,0,1
peer,0,1,0,1
penis,0,1,0,1
penn,0,0,1,1
penned,1,0,0,1
pennsylvania,0,0,1,1
pensando,0,1,0,1
pensar,0,1,0,1
pension,0,0,2,2
people,5,1,6,12
peoples,0,1,0,1
per,1,1,0,2
perdoa,1,0,0,1
perform,1,0,0,1
performance,1,1,0,2
perhaps,0,0,1,1
perot,0,1,0,1
perpetrators,1,0,0,1
persamaan,0,0,1,1
person,2,1,2,5
personally,0,1,0,1
pessoas,1,0,0,1
peteflores,0,0,1,1
petethered,0,0,1,1
phev,0,1,0,1
phone,0,1,0,1
photo,0,0,2,2
photocontest,0,1,0,1
photography,1,0,0,1
photogrid,1,0,0,1
piano,1,0,0,1
picked,0,1,0,1
picks,0,1,0,1
pihak,0,0,1,1
pinagpupuyatan,1,0,0,1
pink,0,0,1,1
pips,0,3,0,3
pit,0,0,1,1
pitkinsheriff,1,0,0,1
pizza,2,0,0,2
pizzeria,1,0,0,1
pl,1,0,0,1
plan,0,2,1,3
plans,0,0,1,1
plasma,0,1,0,1
play,0,1,0,1
player,1,0,0,1
playing,0,0,1,1
playlist,1,1,0,2
please,5,4,0,9
plenty,0,0,1,1
pls,0,1,1,2
plug,1,0,0,1
plus,1,0,0,1
pm,2,0,1,3
pmoindia,1,0,0,1
pnl,0,1,0,1
pod,1,0,0,1
poder,0,1,0,1
poetry,1,0,0,1
poinsetta,0,1,0,1
point,0,2,0,2
pointing,0,0,1,1
poised,0,1,0,1
police,1,0,4,5
policy,0,1,0,1
politi,0,0,1,1
political,1,0,0,1
politics,0,0,1,1
politik,0,0,1,1
politiker,1,0,0,1
polling,0,1,0,1
polls,2,0,0,2
pom,0,1,0,1
poor,0,1,3,4
porn,1,0,0,1
position,0,2,0,2
possible,1,0,0,1
post,2,0,0,2
posted,0,0,1,1
potential,2,0,1,3
potustownhall,1,0,0,1
power,0,2,2,4
powered,0,1,0,1
pr,1,1,0,2
pra,2,1,0,3
pradesh,0,0,1,1
praise,1,0,0,1
preferita,1,0,0,1
premiumtimesng,1,0,0,1
prenup,1,0,0,1
presente,0,1,0,1
president,0,1,0,1
presidential,0,0,1,1
presidentialelection,1,0,0,1
press,1,1,0,2
presse,1,0,0,1
pressestellen,1,0,0,1
presspass,1,0,0,1
pretend,0,0,1,1
pretty,2,0,0,2
prevailing,0,0,1,1
prevenir,1,0,0,1
price,0,1,0,1
priest,0,0,1,1
priests,0,0,1,1
primaries,0,0,1,1
primer,2,0,0,2
primetradefx,0,1,0,1
privileged,0,0,1,1
prize,1,0,1,2
pro,3,0,0,3
probably,0,1,0,1
problem,1,0,1,2
problems,1,0,0,1
producers,1,0,0,1
profile,0,1,0,1
profit,0,1,0,1
profite,1,0,0,1
profs,1,0,0,1
proftimnoakes,0,1,0,1
programme,1,0,0,1
progressiste,1,0,0,1
project,1,1,1,3
promo,1,0,0,1
promote,0,1,1,2
promoting,0,1,0,1
promotion,0,1,0,1
protect,0,0,1,1
protecting,0,0,1,1
proud,0,0,2,2
provides,0,0,1,1
provocar,0,1,0,1
proyecto,0,1,0,1
prune,0,1,0,1
prvi,0,1,0,1
ps,1,0,0,1
psychology,1,0,0,1
ptiofficial,0,0,1,1
public,0,0,3,3
publishers,0,1,0,1
puede,0,1,0,1
pull,1,1,0,2
puns,1,0,0,1
puppies,0,1,0,1
pups,0,0,1,1
purchases,1,0,0,1
put,2,1,1,4
putzzzzz,1,0,0,1
py,1,0,0,1
qual,1,0,0,1
que,3,5,0,8
quedan,1,0,0,1
qui,1,1,0,2
quite,0,0,1,1
qxhnz,0,1,0,1
rabiaanumm,1,0,0,1
race,2,0,0,2
races,0,0,1,1
racj,1,0,0,1
radar,0,1,0,1
radical,0,0,1,1
raees,0,0,1,1
rain,1,0,1,2
rainbow,0,1,0,1
rainier,1,0,0,1
raise,0,1,1,2
raised,1,0,0,1
raka,0,1,0,1
rakeshsharmabiopic,1,0,0,1
rally,1,0,0,1
rambobiggs,0,0,1,1
ramuo,0,1,0,1
rap,1,0,0,1
raptors,1,0,0,1
rate,0,1,0,1
rates,0,0,1,1
ratner,1,0,0,1
rauchmelders,1,0,0,1
re,2,1,2,5
reach,1,0,0,1
reacted,0,0,1,1
reaction,1,0,1,2
read,1,2,1,4
reading,0,0,1,1
real,0,1,2,3
realdonaldtrump,1,1,0,2
reality,0,0,3,3
realizando,1,0,0,1
realize,0,1,0,1
really,1,2,1,4
realtime,0,1,0,1
reanuda,0,1,0,1
reason,0,0,1,1
rebecca,1,0,0,1
recalled,0,0,1,1
receive,1,0,1,2
received,0,1,1,2
receiving,3,0,0,3
recently,0,1,1,2
reckons,1,0,0,1
recognition,0,1,0,1
recognize,1,0,0,1
recommitment,0,0,1,1
record,0,1,1,2
recording,1,0,0,1
recovers,1,0,0,1
recruit,0,0,1,1
red,0,0,1,1
reddit,0,1,0,1
redeem,0,1,0,1
redesig,0,0,1,1
reduziert,0,0,1,1
reflex,1,0,0,1
reformer,0,2,0,2
refugee,0,0,1,1
refugees,0,0,1,1
refuse,1,0,0,1
refusing,0,0,1,1
regarding,0,0,1,1
region,1,0,0,1
regional,0,1,0,1
register,2,0,1,3
registered,1,1,0,2
registro,1,0,0,1
regular,1,0,0,1
rehab,1,0,0,1
reimagine,0,0,1,1
rejoindre,0,1,0,1
release,1,0,0,1
releasing,1,0,0,1
remains,0,1,0,1
remember,0,1,1,2
remix,0,0,1,1
renata,0,0,1,1
renault,1,0,0,1
renewables,0,0,1,1
renovando,0,1,0,1
renu,0,1,0,1
reopens,0,1,0,1
rep,0,0,1,1
repeal,0,0,1,1
repeatedly,0,0,1,1
report,1,0,0,1
reportedly,2,0,0,2
reporters,1,0,0,1
reports,0,0,1,1
republicaning,0,0,1,1
republicans,1,0,0,1
requested,1,0,0,1
rescue,0,0,1,1
research,0,0,1,1
reservoirs,1,0,0,1
residence,0,0,1,1
resilient,0,1,0,1
resource,0,0,1,1
respected,1,0,0,1
responsible,1,0,0,1
rest,0,1,1,2
restaurant,0,1,0,1
restrict,1,0,0,1
results,1,0,1,2
retail,1,0,0,1
return,1,0,0,1
reutersuk,1,0,0,1
revo,0,1,0,1
ricain,1,0,0,1
richard,0,0,1,1
richardbrabi,1,0,0,1
rickmann,1,0,0,1
ride,0,1,0,1
ridiculed,1,0,0,1
right,1,1,2,4
rights,1,1,1,3
rihanna,1,1,0,2
rin,1,0,0,1
rio,0,1,0,1
rite,0,0,1,1
river,1,0,1,2
riveros,0,1,0,1
riyad,1,0,0,1
rnpnc,1,0,0,1
road,0,1,0,1
roadster,1,0,0,1
robbed,1,0,0,1
roboldfield,1,0,0,1
rock,3,0,0,3
rolandchief,0,1,0,1
role,2,0,0,2
rolled,0,1,0,1
rolls,1,0,0,1
ron,0,0,1,1
room,0,1,0,1
rooms,1,0,0,1
rose,1,0,0,1
rosebank,0,1,0,1
rossi,0,1,0,1
route,1,0,0,1
row,1,0,0,1
rowansheriff,1,0,0,1
rozsiane,0,0,1,1
rt,2,1,0,3
rtyi,1,0,0,1
rug,0,1,0,1
rugby,1,0,0,1
rules,0,0,1,1
ruling,0,0,1,1
run,2,2,0,4
running,0,1,1,2
runs,0,0,1,1
russe,1,0,0,1
rutgersu,1,0,0,1
rutte,2,2,0,4
sabc,0,1,0,1
sabias,0,1,0,1
sad,0,0,1,1
sadness,1,0,0,1
safe,0,1,0,1
said,0,1,0,1
saintswift,0,1,0,1
salam,0,1,0,1
salaries,1,0,0,1
sale,1,0,0,1
salinoso,0,1,0,1
salmankhan,0,2,0,2
salty,0,0,1,1
salute,1,0,0,1
same,1,1,0,2
san,0,0,1,1
sanchez,1,0,0,1
sanders,1,1,0,2
sandton,0,1,0,1
santee,0,0,1,1
sarkozy,1,0,0,1
sat,1,0,0,1
satisfaction,0,1,1,2
satisfy,0,1,0,1
satu,0,0,1,1
saudi,0,1,0,1
sauliloquy,0,0,1,1
save,0,1,0,1
savetianglistrik,0,1,0,1
saw,0,1,0,1
say,0,0,1,1
says,1,0,0,1
sc,0,0,2,2
scared,1,0,0,1
schedule,1,0,0,1
scholar,1,0,0,1
school,2,0,0,2
schoolmilkall,0,0,1,1
schools,1,0,2,3
schwer,1,0,0,1
schzug,1,0,0,1
scored,2,0,0,2
scotland,0,0,1,1
screen,1,0,0,1
script,1,0,0,1
scrollbar,0,1,0,1
scrutiny,1,0,0,1
sdh,0,1,0,1
sds,1,0,0,1
se,1,2,0,3
sealed,0,0,1,1
season,1,0,0,1
seat,0,0,1,1
seattleriot,0,1,0,1
second,1,0,1,2
secretary,0,0,1,1
secretworldlgds,1,0,0,1
sector,0,0,1,1
secure,1,0,1,2
security,2,0,0,2
see,1,3,4,8
seek,0,1,1,2
seeking,1,0,0,1
seem,0,1,0,1
seems,0,1,0,1
seen,0,0,1,1
sees,0,1,0,1
seg,0,1,0,1
segment,0,0,1,1
sehr,1,0,0,1
self,1,1,0,2
selfie,1,0,0,1
sell,0,1,0,1
selling,1,1,0,2
semana,0,1,0,1
semua,0,0,1,1
senate,0,0,1,1
senator,0,0,1,1
send,0,0,1,1
sengillibrand,0,0,1,1
sense,0,1,0,1
sent,0,1,0,1
sentechltd,0,1,0,1
sentence,0,0,1,1
ser,1,0,0,1
serenityfinancial,0,1,0,1
series,1,0,0,1
serve,0,0,1,1
service,3,0,0,3
services,0,1,3,4
servicio,0,1,0,1
serving,1,0,0,1
sesuai,0,1,0,1
set,0,0,1,1
sex,1,0,0,1
sexcams,1,0,0,1
sexchat,1,0,0,1
sexual,1,0,0,1
shahrukhkhan,1,0,0,1
shake,0,1,0,1
shakespeare,1,0,0,1
shaking,0,1,0,1
shall,1,0,0,1
shamed,1,0,0,1
shanghai,0,1,0,1
share,1,0,0,1
shares,1,0,0,1
she,1,1,5,7
shelter,1,0,0,1
sheng,0,0,2,2
shenzhen,0,1,0,1
shifting,0,0,1,1
shinuki,1,0,0,1
shit,0,1,0,1
shocking,1,0,0,1
shook,0,0,1,1
shooting,2,0,0,2
shop,1,0,0,1
short,0,2,0,2
should,2,1,0,3
show,0,2,1,3
showed,0,1,0,1
showing,0,0,1,1
shows,1,0,0,1
shropshire,1,0,0,1
shut,1,0,0,1
shuts,1,0,0,1
si,1,1,0,2
siab,0,0,1,1
sich,1,0,0,1
sick,1,0,0,1
side,0,0,1,1
siempre,0,1,0,1
sierra,1,0,0,1
sight,1,0,0,1
signals,1,1,0,2
signature,1,0,0,1
signed,0,0,1,1
signs,0,0,1,1
silence,0,1,0,1
simarjeet,0,0,1,1
simo,0,1,0,1
simple,1,0,0,1
simply,0,1,0,1
since,2,1,1,4
sind,1,0,1,2
singapura,0,1,0,1
singing,1,0,0,1
sir,0,1,1,2
sit,1,0,0,1
sits,0,0,1,1
sitting,1,0,1,2
six,1,0,0,1
sixty,0,0,1,1
skills,1,0,0,1
skopje,0,0,1,1
sky,0,1,1,2
sl,0,1,0,1
slam,1,0,0,1
slashing,0,0,1,1
slavery,0,0,1,1
